"Company ID","Name","Company Domain Name","Company owner","City","Country/Region","Sistema de Ensino","State/Region","Associated Deals","Associated Company ID","Associated Company"
"5684388510","Colégio novo alvo","","","Campo Limpo Paulista","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"5285636021","Colégio Liceu Olimpia","","","Olímpia","","Sistema de Ensino Mackenzie (SME)","SP","","",""
"4416573465","Colegio Pense","","Guilherme Leite","Mogi Guaçu","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"4065960595","Centro Educacional AVIV","https://www.centroeducacionalaviv.com.br/","","Franca","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2946102689","Colégio Couto Magalhães de Goianésia","","Guilherme Leite","Goiás","","Sistema de Ensino Mackenzie (SME)","GO","1.0","",""
"2946103051","Colégio Batista Maranata","","Guilherme Leite","Curitiba","","Sistema de Ensino Mackenzie (SME)","PR","1.0","",""
"2946060179","Colegio Batista da Primeira","","Guilherme Leite","São Vicente","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934629945","Escola Sapiencia","","Nicole Oliveira","Tabua da Serra","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934412950","Escola Educativa","","Nicole Oliveira","Londrina","","Sistema de Ensino Mackenzie (SME)","PR","1.0","",""
"2934412310","Colégio Auxiliadora","","Nicole Oliveira","São Gonçalo","","Sistema de Ensino Mackenzie (SME)","RJ","1.0","",""
"2934382859","Instituto Presbiteriano de Educação Simonton","","Nicole Oliveira","Sapezal","","Sistema de Ensino Mackenzie (SME)","MT","1.0","",""
"2934345178","Colégio Presbiteriano Eduardo Lane","","Nicole Oliveira","Campinas","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934321064","Escola Cristã Batista Regular","","Guilherme Leite","São José dos Campos","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934167028","Instituto Presbiteriano de Educação Maia Ana C. Santini","","Guilherme Leite","Botucatu","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934145599","Colégio Cristão Antenor Thomazi","","Guilherme Leite","Sorocaba","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2934128968","Instituto Presbiteriano de Educação","","Guilherme Leite","Santa Rita do Sapucaí","","Sistema de Ensino Mackenzie (SME)","MG","1.0","",""
"2913429759","Instituto Educacional Semear","","Guilherme Leite","Jacareí","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2835417010","Colégio Presbiteriano Mackenzie Palmas","","","Palmas","","Sistema de Ensino Mackenzie (SME)","TO","1.0","",""
"2835417007","Colégio Presbiteriano Cabo Frio","","","Cabo Frio","","Sistema de Ensino Mackenzie (SME)","RJ","1.0","",""
"2835470316","Colégio Mackenzie Tamboré","https://www.mackenzie.br/colegios/alphaville-tambore/","","Barueri","Brazil","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2835473779","Recreio Christian School","","","Rio de Janeiro","","Sistema de Ensino Mackenzie (SME)","RJ","1.0","",""
"2835416993","Colégio Mackenzie Brasília","","","Brasília","","Sistema de Ensino Mackenzie (SME)","DF","1.0","",""
"2835452909","Escolitas","http://www.escolita.com.br/","","Itapecerica da Serra","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2835449932","Sistema de Ensino Mackenzie","https://www.mackenzie.br/sistema-mackenzie-de-ensino/","","São Paulo","Brazil","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2946130116","Colégio Mack de Tatuí","","Guilherme Leite","Tatuí","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2835210862","Colégio Monjolo","","","Foz do Iguaçu","","Sistema de Ensino Mackenzie (SME)","PR","1.0","",""
"2835416902","Escola Presbiteriana Lagoa da Prata","","","Lagoa da Prata","","Sistema de Ensino Mackenzie (SME)","MG","1.0","",""
"2835416868","Colégio Ruth Gomes Ferreira","","","Limeira","","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2835210759","Colégio Galileu","colegiogalileu.com.br","Joana Gonçalves dos Santos","Jaú","Brazil","Sistema de Ensino Mackenzie (SME)","SP","2.0","",""
"2835404206","Colégio Espaço Aberto","espacoaberto.com.br","Nicole Oliveira","Fortaleza","Brazil","Sistema de Ensino Mackenzie (SME)","CE","1.0","",""
"2835200313","Colégio Álvaro de Melo","","","Ceres","","Sistema de Ensino Mackenzie (SME)","GO","1.0","",""
"2804140698","Colégio Mackenzie","mackenzie.br","Caroline Zilker","São Paulo","Brazil","Sistema de Ensino Mackenzie (SME)","SP","1.0","",""
"2813927480","Colégio Presbisteriano Reverendo Professor Felipe Manoel de Campos","","Nicole Oliveira","Porto Feliz","","Sistema de Ensino Mackenzie (SME)","SP","2.0","",""
